Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
800	0.143908698842083	2.48398417433963E-4	0.213341295534249	0.00495180816579094	1.35067892074585	0.14366030042465	0.28146728789361	0.510397856531558	0.0028751283521178	99.3401637745282
798	0.153169394071803		0.227226418159431		1.34199333190918	0.152920995654369	0.298291044464178	0.512657012311791	0.00288741369775385	99.3373536743847
796	0.165801815133387		0.245568749209491		1.33337259292603	0.165553416715953	0.320832034581366	0.516012738353804	0.00278911709554128	99.3598398671926
794	0.165770372682036		0.245204538319222		1.32502686977386	0.165521974264602	0.318341322989826	0.519951267118066	0.00301910016930585	99.3072372370828
792	0.155506534145777		0.230189596782234		1.31713449954987	0.155258135728343	0.296668461989037	0.523338863482161	0.00278536960432773	99.3606972387432
790	0.150449625367766		0.223290667595323		1.30966234207153	0.150201226950332	0.285950182005709	0.52527061146383	0.00297790978927559	99.3166564146195
788	0.152735081825309		0.226858030747878		1.30193436145782	0.152486683407875	0.288907336200927	0.527804815942175	0.00296898568780779	99.3186972442005
786	0.156995589773372		0.233103374694175		1.29363858699799	0.156747191355938	0.295145670145156	0.531084163555062	0.00287597220322312	99.3399707529056
784	0.161869440194876		0.240338313286787		1.28498160839081	0.161621041777442	0.302467329943868	0.534342144678686	0.00288567913944983	99.3377504253981
782	0.169842329491021		0.252096342605344		1.27644824981689	0.169593931073587	0.315467208437178	0.537596068744368	0.00292348255915398	99.3291038885629
780	0.1822762342799		0.27048955961864		1.268270611763	0.182027835862466	0.336773726481276	0.540504859937719	0.00299238122560857	99.3133470685781
778	0.197949485178576		0.293459843798095		1.26044166088104	0.197701086761142	0.363647547609909	0.543661267786741	0.00303820646376056	99.3028684236187
776	0.218054306494115		0.322927803275074		1.25292003154755	0.217805908076682	0.398398493823685	0.546703643345282	0.00314454072904598	99.27855771876
774	0.261886712935181		0.387315817238983		1.24577045440674	0.261638314517747	0.476337785331893	0.549270544085533	0.00296936575468003	99.3186103268399
772	0.352367122005096		0.520801996820345		1.23883104324341	0.352118723587662	0.63905122736823	0.551002343016809	0.00298987556516825	99.3139200582272
770	0.434654289034692		0.640194728582045		1.23221707344055	0.434405890617258	0.782757172319146	0.554968904762896	0.00320598981756315	99.2645116151022
768	0.429550785637115		0.629486308825029		1.22665858268738	0.429302387219681	0.76609060541803	0.560380696726369	0.00312261968299785	99.2835689377626
766	0.366684060729627		0.536404836418644		1.22236526012421	0.366435662312193	0.649629719124096	0.564068501678561	0.00283320124043979	99.3497546106291
764	0.32578465140819		0.478636494059143		1.2186872959137	0.325536252990756	0.577273508967097	0.563920304559325	0.00296731491381123	99.3190793338259
762	0.327252511814922		0.481328100188524		1.214359998703	0.327004113397488	0.578492313362868	0.565269591045318	0.00301616293148116	99.3079088780362
760	0.345622645713687		0.508098528548352		1.20898902416229	0.345374247296253	0.60829886248577	0.567770661093965	0.0027632160883548	99.3657657925189
758	0.368425273186048		0.541294681674984		1.2031888961792	0.368176874768614	0.645321789951106	0.570532222066312	0.00294494628851949	99.324194960611
756	0.393933448743302		0.578059024789799		1.19780671596527	0.393685050325868	0.686471673040401	0.573490598063904	0.00281720030659435	99.3534150719119
754	0.418519572302288		0.613366351919226		1.1931779384613	0.418271173884854	0.725946811045598	0.576173305703221	0.00299367408982913	99.3130514201476
752	0.444885262809729		0.651230234214219		1.18890511989594	0.444636864392295	0.768363729607262	0.578680183953457	0.0028264648227464	99.3512956540069
750	0.486280634653598		0.711153241176926		1.1848680973053	0.486032236236164	0.836755548246179	0.580853317620513	0.0027699063361711	99.3642350881124
748	0.538449140304518		0.786219750886741		1.18107759952545	0.538200741887084	0.922738066375048	0.583264917206019	0.00272848983955627	99.3737114110052
746	0.59160306770443		0.862181039035363		1.17750906944275	0.591354669286996	1.00939519394035	0.585850490310478	0.00290950147161526	99.3323016064897
744	0.639279079171641		0.929458715158137		1.174187541008	0.639030680754207	1.08554449176625	0.588672952238432	0.0027768399972757	99.3626487165119
742	0.71158371908048		1.03235965621425		1.17108881473541	0.711335320663046	1.20318583902093	0.591209851041699	0.00282409170322442	99.3518385417323
740	0.814163062847839		1.17845559068907		1.16803753376007	0.813914664430405	1.37069646399661	0.593796428172896	0.00287011740906164	99.3413099801476
