790,0.000373161734935381
788,0.000378252397202014
786,0.00036597349171122
784,0.000296331597367566
782,0.000424621533499028
780,0.000409948103818539
778,0.000261665932259248
776,0.000583972995914817
774,0.000476495882612027
772,0.000249801680187661
770,0.000277651461127312
768,0.000280679062160531
766,0.000264096428201607
764,0.000303008828753879
762,0.000379731743752813
760,0.000192888524989672
758,0.000239782546596538
756,0.000264195380022466
754,0.000235284996002528
752,0.000254931823229851
750,0.000288860251211995
748,0.000156877610614692
746,0.000140911437353925
744,0.000194191435089755
742,0.000242713650428309
740,0.000179057857920542
738,0.000172760102979288
736,0.000213997925568722
734,0.000252133778932919
732,0.000223788097053761
730,0.000325319048798725
728,0.000384449381891193
726,0.000361864386962059
724,0.000468278913451131
722,0.000549726748908137
720,0.000626698619402145
718,0.000645289642251839
716,0.000716779035429801
714,0.000717584122817338
712,0.000628361852333699
710,0.000413932709339222
708,0.000297298971627478
706,0.000365065621701327
704,0.00037603035517042
702,0.000365896598272682
700,0.000491747480350033
698,0.000460946842033684
696,0.000428455787315794
694,0.000548955439216284
692,0.000634357338830287
690,0.000551000962410588
688,0.000507769615097877
686,0.000653212100597031
684,0.000713991407132001
682,0.000627130704691197
680,0.000577537183260427
678,0.000622525713523455
676,0.000694911591334234
674,0.000656628300667176
672,0.000610498771034398
670,0.000685070798940925
668,0.000741507349571461
666,0.000795677642437989
664,0.000702835044822533
662,0.000758252022194909
660,0.000693937421159583
658,0.000814405621468291
656,0.000732356654257983
654,0.000707860852401018
652,0.000724288157775884
650,0.000670041576433446
648,0.000754847118724656
646,0.000709279344280972
644,0.000782295850806901
642,0.000789042611529092
640,0.000856690641261413
638,0.000950181200232902
636,0.000981288721672781
634,0.000972228874388773
632,0.000951756782563893
630,0.00100953014457455
628,0.000996682797461664
626,0.000988599379001975
624,0.00101722302479003
622,0.0010774052509075
620,0.00110963068737514
618,0.00115404745457833
616,0.0011367278215796
614,0.00117694702722156
612,0.00119326358701897
610,0.00115602880076795
608,0.00118304628501242
606,0.00118881228836442
604,0.00123825709720121
602,0.00121173838409512
600,0.00129150738831127
598,0.00126592236625198
596,0.00129258403637034
594,0.0013172168361817
592,0.00139033715569546
590,0.00136730569801589
588,0.0014310546641712
586,0.00139569729374922
584,0.00139494919648168
582,0.0013889524244117
580,0.00139030996691821
578,0.00146698018935637
576,0.00145492521197033
574,0.00148598049256704
572,0.0015280914828336
570,0.00151149126840742
568,0.00153245943974448
566,0.00159643908994516
564,0.00156191686412178
562,0.00165552308224138
560,0.00168081130787277
558,0.00167278192081666
556,0.00175790703553057
554,0.00181510028458731
552,0.0018172946436149
550,0.00188697596879838
548,0.00195472844128067
546,0.00201048823684017
544,0.00203964862553691
542,0.00213545107284541
540,0.00219987766067685
538,0.00222095651296385
536,0.00221614945144995
534,0.00232014009360858
532,0.00239277245037547
530,0.00246033980769476
528,0.00250468953556854
526,0.00256590384371562
524,0.00264156855002141
522,0.00269222210175408
520,0.00274733066290654
518,0.00279457414116413
516,0.00291197847286836
514,0.00296594178064396
512,0.00302269888525429
510,0.00307319307143957
508,0.00315544854314971
506,0.00324973911753748
504,0.00330752251730855
502,0.00337746937555317
500,0.00353960158413457
498,0.00363112599050127
496,0.00364779473712471
494,0.00372992134120813
492,0.00385001973556699
490,0.0039754182153563
488,0.00405690562604613
486,0.00411275139072282
484,0.00426663225514025
482,0.00435418977388429
480,0.0044942464443251
478,0.00462580009241128
476,0.0047117082832425
474,0.00490564638052292
472,0.00498627614969591
470,0.00521325710633473
468,0.005361257602582
466,0.00544604157646802
464,0.00566667578264293
462,0.00575586592442286
460,0.00595840291444702
458,0.00609882415198615
456,0.00624937658943212
454,0.00638296019212494
452,0.0066153606394142
450,0.00681848207230223
448,0.00700440977567542
446,0.00719700299716108
444,0.00749207157110065
442,0.00778604390043302
440,0.00805909570793903
438,0.00829840146408605
436,0.00864854508731044
434,0.00898175537263038
432,0.00929445757009603
430,0.00964046418148254
428,0.00999536656248168
426,0.0103415798105211
424,0.0107084947928857
422,0.0110353934922606
420,0.0114244960124694
418,0.0118283563389305
416,0.0122337056311142
414,0.0126688322088545
412,0.013167107182904
410,0.0135817973507499
408,0.0141394978909218
406,0.014643970690361
404,0.0151874464458269
402,0.0158116037878751
400,0.0163822966873404
398,0.0170076471178646
396,0.0176361575687027
394,0.018295826132425
392,0.0189691351388129
390,0.0197004705463375
388,0.0204094741667061
386,0.0211506947114327
384,0.0219940843241748
382,0.0228014545848967
380,0.0236570059796476
378,0.0245267729764138
376,0.0254818510706714
374,0.0264538327624133
372,0.0274393366501827
370,0.0285245703470914
368,0.0296777543816559
366,0.0308359446311164
364,0.0319856265399009
362,0.0332357765440389
360,0.0345164874757752
358,0.0358272259219874
356,0.0371972445707541
354,0.0385489331475323
352,0.0400394324598224
350,0.0414963845264124
348,0.0431169453969776
346,0.0447726453982694
344,0.0465512389519629
342,0.0482873687634688
340,0.0500552607821771
338,0.0519832882882876
336,0.0539455481643749
334,0.0559449229667957
332,0.0581129632070169
330,0.0602900749379603
328,0.0626206561224395
326,0.0649289979265466
324,0.0673778832753907
322,0.0699688078712299
320,0.0726730407326806
318,0.075456347619969
316,0.0784215455686483
314,0.08143228374688
312,0.0845164484707018
310,0.0877924844870497
308,0.0912064475069392
306,0.0947569353799169
304,0.0984435822454988
302,0.102445918683998
300,0.106643718803883
298,0.11102696969018
296,0.115646173508583
294,0.120850858768404
292,0.126087772978256
290,0.131715138508617
288,0.137430877766685
286,0.143835305775826
284,0.150152565383906
282,0.156575143772901
280,0.163163779100847
278,0.169716831446033
276,0.17618841400107
274,0.183322846606389
272,0.190067066474775
270,0.196652579599078
268,0.203363270644565
266,0.209911742065188
264,0.216203105161359
262,0.222156103708217
260,0.22798076439231
258,0.233344467687575
256,0.238671168784467
254,0.24370046354435
252,0.248544542441187
250,0.253510949887626
248,0.258419149460547
246,0.26380214709953
244,0.269610017705644
242,0.276257271578588
240,0.283579857670267
